Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
ZWE,NetZero,Area|Forest|Age Class|0-20,Million ha,0.8542,0.585522261953607,0.2911445239072146,0.16686678586082182,0.14913048426700748,0.12485342868865741,0.0971082223134002
ZWE,NetZero,Area|Forest|Age Class|21-40,Million ha,0.6275,0.8901,1.1227,1.1186,0.8958178095628856,0.6271400715164926,0.3327623334701005
ZWE,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0623,0.1156,0.2195,0.3831,0.6275,0.8901,1.1227
ZWE,NetZero,Area|Forest|Age Class|61+,Million ha,0.0375,0.0423,0.0522,0.069,0.0998,0.1579,0.2717
ZWE,NetZero,Carbon Stock|Forest|Total,Mt C,30.197156770539983,36.958749585105295,43.621720103367565,49.97690592194688,55.783283761706315,61.00165504376429,65.62636600744602
ZWE,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-4.6568959152445135,-4.958501397347895,-4.886178380058998,-4.660469600291497,-4.258010415823586,-3.8268056068425134,-3.391454706699939
