Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
URY,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0056,0.007275643627145419,0.011651287254290838,0.017026930881436256,0.017026930881436256,0.013621544705149003,0.009648594166147214
URY,NetZero,Area|Forest|Age Class|21-40,Million ha,0.046,0.0301,0.0213,0.0121,0.010140514901716335,0.011816158528861755,0.016191802156007174
URY,NetZero,Area|Forest|Age Class|41-60,Million ha,0.2297,0.1801,0.1156,0.0775,0.046,0.0301,0.0213
URY,NetZero,Area|Forest|Age Class|61+,Million ha,0.1959,0.2654,0.34,0.3876,0.4256,0.4455,0.4556
URY,NetZero,Carbon Stock|Forest|Total,Mt C,33.43226205653212,38.96110066421427,45.07540316237809,51.83872771551329,59.34155945377537,67.70697289791357,77.09970069344162
URY,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-3.6520103278780205,-4.0544816456335795,-4.483821831986798,-4.959771338965817,-5.502076608058855,-6.13463652570135,-6.888000383387234
