Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
THA,NetZero,Area|Forest|Age Class|0-20,Million ha,1.7038,1.1608568965638233,1.4891137931276466,1.7625479310659413,1.4719251724404119,1.0035853448457352,0.6824380344951002
THA,NetZero,Area|Forest|Age Class|21-40,Million ha,13.157,12.0734,8.7441,3.8949,2.239045517251059,1.696102413814882,1.810261103478282
THA,NetZero,Area|Forest|Age Class|41-60,Million ha,1.3241,3.5786,7.1682,11.8903,13.157,12.0734,8.7441
THA,NetZero,Area|Forest|Age Class|61+,Million ha,5.7435,5.7846,5.8651,6.1202,7.0676,9.3632,13.0333
THA,NetZero,Carbon Stock|Forest|Total,Mt C,1662.6575736328653,1834.0632605393434,1984.8848159011986,2113.9546976562565,2223.6764433823637,2316.6360187804003,2394.829094895558
THA,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-136.54760546925067,-125.69750373141733,-110.60247393202712,-94.65124662037576,-80.46261353247861,-68.17035529189349,-57.3415891511155
