Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
SYR,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0003,0.003939104074302901,0.009297760185757252,0.014556416297211602,0.017103789149223635,0.017467699556653924,0.015648147519502473
SYR,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0001,0.0003,0.003211283259442321,0.008306028963466381,0.013664685074920732
SYR,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0001
SYR,NetZero,Area|Forest|Age Class|61+,Million ha,0.0522,0.0531,0.0533,0.0533,0.0533,0.0533,0.0533
SYR,NetZero,Carbon Stock|Forest|Total,Mt C,1.5275942868716268,1.6364651348106232,1.7457986633889706,1.8526566671439508,1.9593538977093266,2.0671805140315387,2.170064913405602
SYR,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.07745931655862573,-0.07983862182193066,-0.08017792095745478,-0.07836253608698548,-0.07824463574794219,-0.07907285196962223,-0.07544855954097962
