Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
PLW,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0004,0.0007243091571468145,0.001148618314293629,0.001223388033342567,0.0008913255671495843,0.0004194473257174516,0.00020972366285872587
PLW,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0079,0.0059,0.0039,0.0017,0.0008194473257174517,0.001143756482864266,0.0012884340895327794
PLW,NetZero,Area|Forest|Age Class|41-60,Million ha,0.005,0.0061,0.0076,0.0086,0.0079,0.0059,0.0039
PLW,NetZero,Area|Forest|Age Class|61+,Million ha,0.0067,0.0078,0.0084,0.0097,0.0117,0.0139,0.016
PLW,NetZero,Carbon Stock|Forest|Total,Mt C,1.3262183913249115,1.4274043729440469,1.5019396034452517,1.5593300773440832,1.6078627242056305,1.6504973201899975,1.6866775516866443
PLW,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.09615784661512794,-0.07420305318736595,-0.05465916903421686,-0.04208634752580981,-0.03559060769846797,-0.031265370388535815,-0.02653216976420768
