Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
VUT,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0259,0.03496297966641703,0.05452595933283408,0.06298028588830644,0.045667065432908986,0.02149038373313363,0.010745191866566818
VUT,NetZero,Area|Forest|Age Class|21-40,Million ha,0.3624,0.2734,0.1482,0.0663,0.04739038373313364,0.05645336339955067,0.06168942057721197
VUT,NetZero,Area|Forest|Age Class|41-60,Million ha,0.1684,0.2599,0.3612,0.3895,0.3624,0.2734,0.1482
VUT,NetZero,Area|Forest|Age Class|61+,Million ha,0.468,0.4833,0.5145,0.5686,0.6364,0.7432,0.8757
VUT,NetZero,Carbon Stock|Forest|Total,Mt C,113.00920128590873,122.04948382331634,129.74945175026988,136.0107178909504,141.10688857143785,145.39489355991648,148.99915173686333
VUT,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-7.381772786321372,-6.629540527432243,-5.646643146432601,-4.591595169832369,-3.737191832357471,-3.1445369915509973,-2.6431226630943514
