Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
SWZ,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0089,0.010201214390051727,0.014402428780103452,0.02070364317015518,0.019783481251481615,0.016562914536124143,0.012882266861429889
SWZ,NetZero,Area|Forest|Age Class|21-40,Million ha,0.1039,0.0666,0.0403,0.0225,0.014420971512041381,0.015722185902093108,0.019923400292144833
SWZ,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0835,0.1157,0.136,0.1266,0.1039,0.0666,0.0403
SWZ,NetZero,Area|Forest|Age Class|61+,Million ha,0.0135,0.0242,0.0329,0.0607,0.097,0.1399,0.1689
SWZ,NetZero,Carbon Stock|Forest|Total,Mt C,4.050146681311989,4.494504547223555,4.903265573111979,5.2782932563050835,5.6187706213733755,5.928866797519124,6.211735626579342
SWZ,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.3449364905067843,-0.32586243500181544,-0.2997580856515109,-0.2750203010082763,-0.24968340105008074,-0.2274038625068821,-0.20743714131082677
