Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
RWA,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0056,0.008946648130389312,0.010693296260778624,0.013039944391167936,0.012173724640449364,0.010191955512934345,0.00792707651006005
RWA,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0031,0.0035,0.0056,0.0063,0.00899731850431145,0.012343966634700762,0.014090614765090074
RWA,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0016,0.002,0.0022,0.0029,0.0031,0.0035,0.0056
RWA,NetZero,Area|Forest|Age Class|61+,Million ha,0.1188,0.1189,0.1191,0.1196,0.1204,0.1209,0.1213
RWA,NetZero,Carbon Stock|Forest|Total,Mt C,8.52917040689264,8.654660258951873,8.789906765673605,8.927868235778707,9.059071118265335,9.19086326416765,9.325937317427927
RWA,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.056207573549879444,-0.09202589151010479,-0.09918077159593655,-0.1011717447437416,-0.0962154471568604,-0.09664757366169768,-0.09905430572420346
