Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
TLS,NetZero,Area|Forest|Age Class|0-20,Million ha,0.1053,0.08292808391420475,0.0978561678284095,0.1039986349597733,0.09341301817693234,0.07185616782840949,0.04886219412331846
TLS,NetZero,Area|Forest|Age Class|21-40,Million ha,0.5691,0.4989,0.3656,0.2053,0.13404246713136378,0.11167055104556856,0.12085014153350054
TLS,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0991,0.2181,0.36,0.5261,0.5691,0.4989,0.3656
TLS,NetZero,Area|Forest|Age Class|61+,Million ha,0.018,0.0275,0.0399,0.0567,0.1171,0.2456,0.3999
TLS,NetZero,Carbon Stock|Forest|Total,Mt C,44.96636463520102,53.32542259602433,60.71758092215079,67.13541811252215,72.69145042288712,77.50557337575235,81.65569010121234
TLS,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-6.63969426557141,-6.129975837937097,-5.420916105826068,-4.706413939605662,-4.074423694267644,-3.530356832101171,-3.043418932003996
