Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
MNG,NetZero,Area|Forest|Age Class|0-20,Million ha,0.1694,0.24589644922497023,0.37849289844994044,0.5187500578299165,0.48151076798492237,0.37039289844994044,0.2518671709459594
MNG,NetZero,Area|Forest|Age Class|21-40,Million ha,0.7616,0.6387,0.4893,0.3219,0.3175571593799762,0.3940536086049464,0.49701862595392127
MNG,NetZero,Area|Forest|Age Class|41-60,Million ha,1.017,0.9934,0.9407,0.8476,0.7616,0.6387,0.4893
MNG,NetZero,Area|Forest|Age Class|61+,Million ha,2.1319,2.3871,2.6418,2.9102,3.1489,3.3805,3.5825
MNG,NetZero,Carbon Stock|Forest|Total,Mt C,156.17881797976636,167.38023888260895,178.49408021762676,189.2859237081756,199.70373266405556,209.69615385839393,219.20937909841143
MNG,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-7.612760098176247,-8.214375328751228,-8.150150312346394,-7.914018559735817,-7.639726567645306,-7.327775542514798,-6.976365176012837
