Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
ETH,NetZero,Area|Forest|Age Class|0-20,Million ha,0.8073,0.6692838890525074,0.5706677781050147,0.6178516671575219,0.5761538152838545,0.48236133372601775,0.37516992623134704
ETH,NetZero,Area|Forest|Age Class|21-40,Million ha,1.3722,1.384,1.3605,1.1588,0.9680871112420059,0.8300710002945132,0.7314548893470205
ETH,NetZero,Area|Forest|Age Class|41-60,Million ha,1.2132,1.2637,1.2857,1.3242,1.3722,1.384,1.3605
ETH,NetZero,Area|Forest|Age Class|61+,Million ha,2.7173,2.994,3.2951,3.6121,3.9305,4.2577,4.5808
ETH,NetZero,Carbon Stock|Forest|Total,Mt C,281.501054018044,299.17484758760463,316.43700013718,333.2310144338194,349.10987451734786,364.1241878113944,378.2684626511565
ETH,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-12.594140706718864,-12.960781951011137,-12.658911869688609,-12.315610484202207,-11.644497394587551,-11.010496415634123,-10.372468215825531
FIN,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0003,0.32412181225464426,0.7560508952608366,1.0800727075154808,1.0800727075154806,0.842456711862075,0.6048407162086687
FIN,NetZero,Area|Forest|Age Class|21-40,Million ha,0.071,0.023,0.0073,0.0019,0.2595174498037154,0.6697450786595981,1.0152683450645519
FIN,NetZero,Area|Forest|Age Class|41-60,Million ha,6.0385,3.1473,1.0223,0.2141,0.071,0.023,0.0073
FIN,NetZero,Area|Forest|Age Class|61+,Million ha,30.9446,33.884,36.0248,36.8384,36.9831,37.0313,37.0471
FIN,NetZero,Carbon Stock|Forest|Total,Mt C,8502364.490330258,6.860121089564631e+27,4.416766186831e+32,5.637274359307631e+33,1.0126046546965181e+34,1.1586341565568144e+34,1.195097127645291e+34
FIN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-6234265.369465224,-5.03075546568073e+27,-3.238911562788076e+32,-3.810105009791323e+33,-3.29176627094887e+33,-1.0708830136421728e+33,-2.673951213154953e+32
FJI,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0469,0.05598305380373185,0.0820661076074637,0.09406045887537434,0.06831119146634418,0.032146443042985494,0.016073221521492743
FJI,NetZero,Area|Forest|Age Class|21-40,Million ha,0.5193,0.3594,0.2146,0.1165,0.07904644304298547,0.08812949684671732,0.09278158862179221
FJI,NetZero,Area|Forest|Age Class|41-60,Million ha,0.5848,0.6951,0.7266,0.649,0.5193,0.3594,0.2146
FJI,NetZero,Area|Forest|Age Class|61+,Million ha,0.3818,0.4625,0.5899,0.767,0.9666,1.1576,1.3165
FJI,NetZero,Carbon Stock|Forest|Total,Mt C,188.8528080131244,204.05936345162542,216.5681031839322,226.79877927638321,235.36028521487785,242.70575984048875,249.0097280783004
FJI,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-13.142719313111638,-11.151473988234086,-9.173075803691649,-7.502495801130737,-6.278437688229397,-5.386681392114663,-4.622910041061884
FLK,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0,4.757454842535975e-06,9.51490968507195e-06,1.4272364527607923e-05,1.427236452760793e-05,1.1417891622086343e-05,8.087673232311161e-06
FLK,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0002,0.0002,0.0002,0.0001,3.80596387402878e-06,8.563418716564756e-06,1.3320873559100728e-05
FLK,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0002
FLK,NetZero,Area|Forest|Age Class|61+,Million ha,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
FLK,NetZero,Carbon Stock|Forest|Total,Mt C,0.0,,,,,,
FLK,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,0.0,,,,,,
FRA,NetZero,Area|Forest|Age Class|0-20,Million ha,1.1206,0.7213258193295194,0.45096024510221133,0.3623860644317306,0.3480860644317306,0.27150713025674983,0.1949281960817692
FRA,NetZero,Area|Forest|Age Class|21-40,Million ha,2.0056,2.0139,1.9239,1.6127,1.2041406554636152,0.8327133599476734,0.5345009005658268
FRA,NetZero,Area|Forest|Age Class|41-60,Million ha,2.6266,2.2922,2.0555,1.9765,2.0056,2.0139,1.9239
FRA,NetZero,Area|Forest|Age Class|61+,Million ha,6.1891,7.0189,7.7552,8.3384,8.8157,9.3111,9.8107
FRA,NetZero,Carbon Stock|Forest|Total,Mt C,707.3225136019739,757.8235607180812,805.6469694554969,850.2182504850612,891.2878812048608,928.7095962757496,962.4834250508708
FRA,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-38.5203239053241,-37.034101218478696,-35.07049974077148,-32.68560608834712,-30.11772919451974,-27.442591051985126,-24.76747443508885
GAB,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0102,0.8606578622419364,1.7093157244838728,2.559773586725809,2.4451458717602175,2.0470988693806476,1.5921880095182812
GAB,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0058,0.0067,0.0102,0.011,0.6925662897935492,1.5430241520354855,2.3916820142774218
GAB,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0144,0.014,0.0108,0.0081,0.0058,0.0067,0.0102
GAB,NetZero,Area|Forest|Age Class|61+,Million ha,25.8999,25.9019,25.9059,25.9103,25.9143,25.9159,25.9167
GAB,NetZero,Carbon Stock|Forest|Total,Mt C,4483.75251701827,4498.684030970008,5151.251864691374,10243.069718866645,22996.01704049209,39257.63040220843,53362.29796993689
GAB,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.0671256344571398,-10.94977689794153,-478.5497447290016,-3733.999759728532,-9352.161369191992,-11925.183131925314,-10343.422883000869
GBR,NetZero,Area|Forest|Age Class|0-20,Million ha,0.601,0.5926236379874613,0.5851884886374104,0.02781212662487188,0.022412126624871895,0.01748145876740007,0.012550790909928257
GBR,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0404,0.0456,0.0516,0.6076,0.606378910389969,0.5997955185074205,0.5905673990273794
GBR,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0603,0.049,0.041,0.0375,0.0404,0.0456,0.0516
GBR,NetZero,Area|Forest|Age Class|61+,Million ha,0.0672,0.0884,0.1068,0.1184,0.1275,0.1374,0.1478
GBR,NetZero,Carbon Stock|Forest|Total,Mt C,11.27874664379413,13.782653159224322,17.117147844795866,21.36705166031895,26.516236133373237,32.43534031104969,38.90156400697725
GBR,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.3447179794828188,-1.8361981113154737,-2.4452961027524656,-3.116596131383594,-3.776068613573144,-4.340676396962734,-4.741897377013544
GEO,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0013,0.009683876055012076,0.022509690137530194,0.033414535206295295,0.03509131041729771,0.029316790981539845,0.024430659151283205
GEO,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0421,0.0196,0.007,0.0022,0.008407100844009661,0.02034452732102657,0.03139356619254227
GEO,NetZero,Area|Forest|Age Class|41-60,Million ha,0.2122,0.1778,0.1387,0.089,0.0421,0.0196,0.007
GEO,NetZero,Area|Forest|Age Class|61+,Million ha,2.9604,3.0178,3.07,3.1247,3.1726,3.1956,3.2087
GEO,NetZero,Carbon Stock|Forest|Total,Mt C,129.347387912894,135.0382716386621,140.2943393858797,145.12714440838624,149.55606368643572,153.6044352080819,157.29865075610633
GEO,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-4.495469686041687,-4.173314732229953,-3.8544496812929063,-3.5440570165047918,-3.247874137236283,-2.968805782540528,-2.7090914018845824
GGY,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0007,0.000431774679393485,0.0003635493587869699,0.0002889691023017578,8.261416642306082e-05,6.354935878696983e-05,4.321356397513948e-05
GGY,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0,0.0003,0.0004,0.0005,0.000725419743514788,0.000457194422908273,0.0003838851535988002
GGY,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004
GGY,NetZero,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,NetZero,Carbon Stock|Forest|Total,Mt C,0.0,,,,,,
GGY,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,0.0,,,,,,
GHA,NetZero,Area|Forest|Age Class|0-20,Million ha,0.8718,0.5190180700415148,0.39263614008302955,0.48845421012454426,0.4535584674523424,0.3797233680996353,0.29534039741082746
GHA,NetZero,Area|Forest|Age Class|21-40,Million ha,0.6921,1.1718,1.3795,1.2571,0.9983744560332118,0.6455925260747266,0.5192105961162413
GHA,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0417,0.0677,0.1377,0.3121,0.6921,1.1718,1.3795
GHA,NetZero,Area|Forest|Age Class|61+,Million ha,3.2043,3.2096,3.2165,3.2269,3.246,3.2773,3.3542
GHA,NetZero,Carbon Stock|Forest|Total,Mt C,292.6957992714226,313.113639324494,337.4069798370746,362.5843556407981,384.93504432297556,403.2101645882492,417.82886416054345
GHA,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-11.847246898588761,-14.973082705585705,-17.815116375892426,-18.463408922730583,-16.390505033596803,-13.401754861200669,-10.720379686349114
GIN,NetZero,Area|Forest|Age Class|0-20,Million ha,1.1241,0.6527827102759673,0.44716542055193476,0.4499481308279022,0.42106376945777324,0.35251850466232193,0.2741810591818059
GIN,NetZero,Area|Forest|Age Class|21-40,Million ha,1.5244,1.9643,2.0904,1.8134,1.241606168220774,0.7702888784967412,0.5646715887727086
GIN,NetZero,Area|Forest|Age Class|41-60,Million ha,0.2274,0.395,0.5791,0.9361,1.5244,1.9643,2.0904
GIN,NetZero,Area|Forest|Age Class|61+,Million ha,1.5894,1.6001,1.6424,1.7065,1.8168,1.9951,2.2215
GIN,NetZero,Carbon Stock|Forest|Total,Mt C,154.6934627323255,168.62274973412417,182.5001973015982,195.91832255403958,208.57829788977617,220.41067538767456,231.38512069093096
GIN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-9.644677667425707,-10.214810467985702,-10.176794882814292,-9.839958518457005,-9.283981912873498,-8.677076831792153,-8.04792655572136
GLP,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0018,0.002065950229648292,0.0019319004592965841,0.0022978506889448766,0.002297850688944876,0.001838280551155901,0.001302115390402097
GLP,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0075,0.0052,0.0044,0.0031,0.0024127601837186344,0.0026787104133669266,0.0025446606430152186
GLP,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0442,0.031,0.0174,0.0109,0.0075,0.0052,0.0044
GLP,NetZero,Area|Forest|Age Class|61+,Million ha,0.0109,0.0269,0.0422,0.0504,0.0551,0.0579,0.0596
GLP,NetZero,Carbon Stock|Forest|Total,Mt C,5.1364553929793355e+69,1.729846581841177e+225,6.350436622890855e+257,4.181395256727635e+264,1.1194469548555765e+266,2.2281070422116473e+266,2.57351953218539e+266
GLP,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-3.766733954851513e+69,-1.2685541600168631e+225,-4.656986856786627e+257,-3.0663560559015804e+264,-7.902642016780868e+265,-8.130173973944519e+265,-2.5330249264741124e+265
GMB,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0232,0.010957877724165014,0.005415755448330037,0.004073633172495055,0.003319249475939718,0.002778906537996042,0.0021613717517747003
GMB,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0108,0.0234,0.0285,0.0284,0.02412630217933201,0.011884179903497025,0.006342057627662052
GMB,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0012,0.002,0.0034,0.0057,0.0108,0.0234,0.0285
GMB,NetZero,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0002,0.0005,0.0012,0.002,0.0036
GMB,NetZero,Carbon Stock|Forest|Total,Mt C,0.46236490076044373,0.5737118495013852,0.6679942443557296,0.7457358211129436,0.8087566912342447,0.8598284541843324,0.9012477986579611
GMB,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.08880196856602053,-0.08165442907669042,-0.06914042289318591,-0.057010489621956886,-0.046215304755620794,-0.03745262616339769,-0.030374185947327725
GNB,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0644,0.04237074157024448,0.04984148314048896,0.06491222471073345,0.060689459168034185,0.050809779768586756,0.0395187175977897
GNB,NetZero,Area|Forest|Age Class|21-40,Million ha,0.3599,0.3051,0.2369,0.1391,0.08133659325619556,0.05930733482644007,0.06677807639668454
GNB,NetZero,Area|Forest|Age Class|41-60,Million ha,0.2132,0.2712,0.2435,0.3309,0.3599,0.3051,0.2369
GNB,NetZero,Area|Forest|Age Class|61+,Million ha,0.0061,0.0461,0.1557,0.1722,0.2193,0.3173,0.3992
GNB,NetZero,Carbon Stock|Forest|Total,Mt C,18.547858471818788,20.735045554500527,22.89317528822206,25.006157211396584,27.004407535233877,28.898763593080194,30.689703179684425
GNB,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.5147273712867617,-1.6039371939666083,-1.5826284713957914,-1.5495200769946502,-1.4653835708140153,-1.389194442420632,-1.3133556968431033
GNQ,NetZero,Area|Forest|Age Class|0-20,Million ha,0.001,0.09580583798439804,0.19061167596879602,0.28571751395319406,0.27292340222194095,0.22849401116255524,0.17771756423754295
GNQ,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0006,0.0009,0.0013,0.0012,0.07716467038751842,0.17197050837191644,0.2667763463563144
GNQ,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0013,0.0012,0.0006,0.0004,0.0006,0.0009,0.0013
GNQ,NetZero,Area|Forest|Age Class|61+,Million ha,2.8914,2.8916,2.8922,2.8926,2.8927,2.8928,2.8928
GNQ,NetZero,Carbon Stock|Forest|Total,Mt C,456.12362767926044,464.89059426131064,473.844478865861,483.0023144234223,490.8448619652116,498.1738968883216,505.25203496378504
GNQ,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-3.2135061621538354,-6.429108826836814,-6.566182043336926,-6.715746075544973,-5.751201530645456,-5.374625610280698,-5.19063458867317
GRC,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0145,0.04587002400653855,0.09039672268192327,0.12046674668846177,0.11756674668846177,0.09170206241700023,0.06583737814553864
GRC,NetZero,Area|Forest|Age Class|21-40,Million ha,0.1726,0.0871,0.0408,0.021,0.04271601920523084,0.08349138294684633,0.11861274188715408
GRC,NetZero,Area|Forest|Age Class|41-60,Million ha,1.331,0.8126,0.5012,0.3036,0.1726,0.0871,0.0408
GRC,NetZero,Area|Forest|Age Class|61+,Million ha,2.5153,3.1231,3.4833,3.7059,3.8463,3.9357,3.9845
GRC,NetZero,Carbon Stock|Forest|Total,Mt C,135.7804529190161,147.34124834873737,158.1303193405352,168.17311251588745,177.56223775958637,186.39699338231105,194.73966191395044
GRC,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-8.980573993523738,-8.477916648462251,-7.911985393985084,-7.364714995258312,-6.885358512045869,-6.478820789998101,-6.117956923202219
GRD,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0004,0.00045461728238241903,0.0005092345647648382,0.00046385184714725733,0.0004638518471472575,0.0003710814777178059,0.0002628493800501126
GRD,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0076,0.0036,0.0007,0.0004,0.0005236938259059353,0.0005783111082883544,0.0006329283906707737
GRD,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0031,0.0069,0.0094,0.0089,0.0076,0.0036,0.0007
GRD,NetZero,Area|Forest|Age Class|61+,Million ha,0.0019,0.0022,0.0027,0.0037,0.005,0.0091,0.0121
GRD,NetZero,Carbon Stock|Forest|Total,Mt C,0.6976193038554359,0.7484055024343536,0.7888104163715307,0.8216034488794498,0.8506738334991812,0.8781627199632742,0.9048665009452109
GRD,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.044816856123856275,-0.037243212291206265,-0.029630270220596576,-0.02404822383914067,-0.02131828205446972,-0.020158516740334847,-0.01958277272008692
GTM,NetZero,Area|Forest|Age Class|0-20,Million ha,0.3304,0.13160610920238058,0.11941221840476114,0.1716183276071417,0.17131832760714177,0.13705466208571337,0.09708038564404697
GTM,NetZero,Area|Forest|Age Class|21-40,Million ha,2.7792,2.5362,1.9758,1.0178,0.3760848873619045,0.17729099656428504,0.1650971057666656
GTM,NetZero,Area|Forest|Age Class|41-60,Million ha,0.8257,1.1708,1.6392,2.3966,2.7792,2.5362,1.9758
GTM,NetZero,Area|Forest|Age Class|61+,Million ha,0.8661,1.0199,1.1812,1.3867,1.6918,2.1907,2.8204
GTM,NetZero,Carbon Stock|Forest|Total,Mt C,226.02596643097226,242.93555734233138,256.3819459079409,267.12258262816795,275.738908989662,282.5789661599626,288.0400578334943
GTM,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-15.166321885965493,-12.400366668330019,-9.860684948113661,-7.876466928166488,-6.31863933176229,-5.016041924887114,-4.004800560589922
GUF,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0015,0.10933310013479058,0.2169662002695812,0.32529930040437166,0.3252993004043717,0.2602394403234974,0.18433627022914398
GUF,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0091,0.004,0.0035,0.0031,0.08824648010783245,0.19607958024262306,0.3037126803774136
GUF,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0004,0.0061,0.0074,0.0077,0.0091,0.004,0.0035
GUF,NetZero,Area|Forest|Age Class|61+,Million ha,9.1059,9.1059,9.1059,9.1061,9.1063,9.112,9.1133
GUF,NetZero,Carbon Stock|Forest|Total,Mt C,1191.69342364867,1203.1077930858933,1301.431697733275,1432.3055638091819,1508.4512760172954,1544.9585212749691,1566.5116914684265
GUF,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.12500406051456897,-8.370537587297076,-72.10419674141333,-95.97416845566497,-55.840188952616586,-26.7719798556274,-15.805658141868753
GUY,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0066,0.24398987751575696,0.48307975503151396,0.7236696325472707,0.7235696325472711,0.5788557060378168,0.410022791776787
GUY,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0374,0.0242,0.0175,0.0126,0.1995519020126056,0.43694177952836255,0.6760316570441194
GUY,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0049,0.0208,0.0288,0.0334,0.0374,0.0242,0.0175
GUY,NetZero,Area|Forest|Age Class|61+,Million ha,20.23,20.2311,20.2319,20.2328,20.2349,20.2519,20.2607
GUY,NetZero,Carbon Stock|Forest|Total,Mt C,2513.673408834927,2514.2575061454068,2515.1938202967544,2519.298867404098,2530.6730418669367,2549.6262909631487,2573.065459414568
GUY,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.458720113879796,-0.4283380276850342,-0.6866303776549708,-3.0103678787186254,-8.341061272748387,-13.899049337222095,-17.188723531040885
HND,NetZero,Area|Forest|Age Class|0-20,Million ha,0.4039,0.16452676175391656,0.13915352350783317,0.18988028526174971,0.1890802852617498,0.15126422820939983,0.10714549498165823
HND,NetZero,Area|Forest|Age Class|21-40,Million ha,3.3801,2.9207,2.0844,1.02,0.4543214094031332,0.21494817115704978,0.1895749329109664
HND,NetZero,Area|Forest|Age Class|41-60,Million ha,1.2159,1.8126,2.5219,3.3006,3.3801,2.9207,2.0844
HND,NetZero,Area|Forest|Age Class|61+,Million ha,0.2993,0.4644,0.6798,0.9778,1.5152,2.277,3.2017
HND,NetZero,Carbon Stock|Forest|Total,Mt C,244.9523133614398,269.58276543156484,292.905436167343,316.59272166714896,336.9912138532154,352.2507229738353,363.30839894993824
HND,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-21.952539223296945,-18.0623315180917,-17.103291872903984,-17.37067603319104,-14.95889426978206,-11.190306688454589,-8.108962382475479
HRV,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0056,0.02860855759062497,0.05865330104479159,0.08146185863541656,0.08036185863541659,0.06268224973562492,0.04500264083583328
HRV,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0431,0.0257,0.0122,0.0066,0.024886846072499975,0.05432435235395827,0.07794014711729157
HRV,NetZero,Area|Forest|Age Class|41-60,Million ha,0.3374,0.1976,0.1283,0.0761,0.0431,0.0257,0.0122
HRV,NetZero,Area|Forest|Age Class|61+,Million ha,2.3709,2.5292,2.6141,2.6732,2.7083,2.7268,2.7424
HRV,NetZero,Carbon Stock|Forest|Total,Mt C,140.27277442244232,148.64121160681745,156.12002628109326,163.01310874889242,169.69478846766992,176.5054075139125,183.64047211454906
HRV,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-6.927710822539377,-6.136853935208425,-5.484464094468928,-5.054927143052717,-4.899898460436835,-4.994453967244557,-5.232380707133473
HTI,NetZero,Area|Forest|Age Class|0-20,Million ha,0.1095,0.05374302104567192,0.020386042091343842,0.013729063137015763,0.010929063137015771,0.008743250509612614,0.006193135777642271
HTI,NetZero,Area|Forest|Age Class|21-40,Million ha,0.1539,0.1938,0.1998,0.1667,0.11241441683653754,0.056657437882209456,0.02330045892788138
HTI,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0297,0.0463,0.0723,0.1072,0.1539,0.1938,0.1998
HTI,NetZero,Area|Forest|Age Class|61+,Million ha,0.0132,0.0161,0.0211,0.0296,0.0429,0.0624,0.0934
HTI,NetZero,Carbon Stock|Forest|Total,Mt C,8.552287040507832,10.265658051377683,11.780353052766218,13.035025151272109,14.034155976513404,14.81532701143319,15.422592617925957
HTI,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.305827594526184,-1.2564720746378908,-1.1107763343515924,-0.9200928722376531,-0.7326959385102829,-0.5728587589411769,-0.44532811142802914
HUN,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0368,0.028437351445697298,0.03302048670662703,0.04095783815232433,0.04045783815232432,0.031557113758812975,0.02265638936530162
HUN,NetZero,Area|Forest|Age Class|21-40,Million ha,0.208,0.1553,0.1082,0.0671,0.04650988115655785,0.041383859654441094,0.042730367863184876
HUN,NetZero,Area|Forest|Age Class|41-60,Million ha,0.7535,0.521,0.343,0.2669,0.208,0.1553,0.1082
HUN,NetZero,Area|Forest|Age Class|61+,Million ha,0.3897,0.6954,0.9321,1.0535,1.1432,1.2164,1.2751
HUN,NetZero,Carbon Stock|Forest|Total,Mt C,91.59026829027486,98.84865271880332,105.34979058959601,111.12809931647267,116.25120156231165,120.78811798087153,124.80431515226691
HUN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-5.878534079466422,-5.3228152475875365,-4.767501105247971,-4.23742639970955,-3.7569416469485843,-3.3270720402772476,-2.9452112590232757
IDN,NetZero,Area|Forest|Age Class|0-20,Million ha,7.8142,8.900987326655702,11.1984746533114,12.978667049304827,10.764572118642546,7.339480989983555,4.990847073188816
IDN,NetZero,Area|Forest|Age Class|21-40,Million ha,6.7914,9.8466,11.2023,10.3578,11.728589861324558,12.81537718798026,13.54710857010614
IDN,NetZero,Area|Forest|Age Class|41-60,Million ha,0.7087,1.3622,2.4785,4.3026,6.7914,9.8466,11.2023
IDN,NetZero,Area|Forest|Age Class|61+,Million ha,145.0538,145.1513,145.2748,145.4508,145.7625,146.5135,147.7533
IDN,NetZero,Carbon Stock|Forest|Total,Mt C,17471.347184960694,17655.89335478502,17870.372436258625,18113.793703356296,18385.79235632523,18678.504840464277,18978.117815075253
IDN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-111.31135033319781,-135.33385787117317,-157.28465974730983,-178.50892920495826,-199.46567884388497,-214.65582170196768,-219.71618138138265
IMN,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0001,0.00011361771974006499,0.00012723543948012995,3.812961527218191e-05,3.5406071324168915e-05,2.7235439480129947e-05,1.8520098846488356e-05
IMN,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0001,0.0001,0.0001,0.0001,0.00011089417579205199,0.00012451189553211697,0.00013595078011377154
IMN,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001
IMN,NetZero,Area|Forest|Age Class|61+,Million ha,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
IMN,NetZero,Carbon Stock|Forest|Total,Mt C,0.0,,,,,,
IMN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,0.0,,,,,,
IND,NetZero,Area|Forest|Age Class|0-20,Million ha,6.2659,14.6921,25.2834,30.0031,23.000000000000007,12.5,7.000000000000003
IND,NetZero,Area|Forest|Age Class|21-40,Million ha,23.5471,23.435,19.1355,11.3292,16.265900000000002,24.6921,29.2834
IND,NetZero,Area|Forest|Age Class|41-60,Million ha,9.2182,11.9464,16.2358,21.5273,23.5471,23.435,19.1355
IND,NetZero,Area|Forest|Age Class|61+,Million ha,2.7917,4.2494,6.1682,8.9633,12.0099,16.1958,22.404
IND,NetZero,Carbon Stock|Forest|Total,Mt C,1273.7161703302625,1523.9095226219288,1798.7597602933315,2042.9927178626858,2280.940469980714,2514.0598226893403,2737.9937177322704
IND,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-117.73973198031831,-183.47512501388863,-201.55684095902865,-179.10416888419314,-174.49501821988744,-170.95419198632584,-164.2181896981487
IRL,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0419,0.04187919802537766,0.039618128725881226,0.003397326751258913,0.0015973267512589158,0.0012459148659819538,0.0008945029807049923
IRL,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0023,0.0022,0.0043,0.0404,0.042283358420302126,0.04239034258578051,0.04000148714618335
IRL,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0035,0.0029,0.0026,0.0023,0.0023,0.0022,0.0043
IRL,NetZero,Area|Forest|Age Class|61+,Million ha,0.0071,0.0083,0.0094,0.0103,0.0106,0.0112,0.012
IRL,NetZero,Carbon Stock|Forest|Total,Mt C,0.8263966173501748,1.0921048597460508,1.4896701488154187,1.9343468417299785,2.3429877102424084,2.6838360106857784,2.956564117410232
IRL,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.1073200731249202,-0.19485271109030905,-0.2915478786508698,-0.3260962414706772,-0.29966997024244857,-0.249955420325138,-0.20000061159793261
IRN,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0,0.13537331368941333,0.3384332842235333,0.5414932547576533,0.6362545743402427,0.649791905709184,0.5821052488644771
IRN,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0153,0.0086,0.0015,0.0008,0.10829865095153066,0.2978212901167093,0.5008812606508293
IRN,NetZero,Area|Forest|Age Class|41-60,Million ha,0.4105,0.2477,0.1373,0.0491,0.0153,0.0086,0.0015
IRN,NetZero,Area|Forest|Age Class|61+,Million ha,1.5681,1.7376,1.8551,1.944,1.9786,1.9853,1.9924
IRN,NetZero,Carbon Stock|Forest|Total,Mt C,61.2442194842318,62.38792821096004,63.263672641110645,63.888215275033865,64.46831772425452,65.36325116758614,66.93777274837467
IRN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.1513978959722753,-0.8387197329340441,-0.642212582110443,-0.4579979315436944,-0.4254084627618127,-0.6562845251098575,-1.15464915924492
IRQ,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0,6.789373272953173e-06,1.6973433182382937e-05,2.7157493091812703e-05,3.1910054382879924e-05,3.258899171017524e-05,2.9194305073698652e-05
IRQ,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,5.431498618362539e-06,1.4936621200496984e-05,2.512068110992675e-05
