Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
MUS,Historical,Area|Forest|Age Class|0-20,Million ha,0.0206,0.0186,0.0173,0.0162,0.0151,0.0137,0.0124,0.0116
MUS,Historical,Area|Forest|Age Class|21-40,Million ha,0.0094,0.0114,0.0127,0.0138,0.0149,0.0162,0.0175,0.0182
MUS,Historical,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002
MUS,Historical,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,Historical,Carbon Stock|Forest|Total,Mt C,0.4144126929395484,0.44107968810739606,0.46761851,0.49390948474361873,0.5198454756291575,0.5453325659092481,0.5702901819568619,0.5946507821520044
MUS,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.09776917475547887,-0.09777898228210805,-0.09730901360621438,-0.09640024072660205,-0.0950986332469755,-0.09345266436033202,-0.09151125884125066,-0.08932220071552258
