Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
TJK,Historical,Area|Forest|Age Class|0-20,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,Historical,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,Historical,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,Historical,Area|Forest|Age Class|61+,Million ha,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
TJK,Historical,Carbon Stock|Forest|Total,Mt C,0.046221347426671465,0.04650952880683964,0.04678521,0.04704922047614773,0.04730235234049892,0.047545358482390936,0.04777895157865953,0.04800380379687982
TJK,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.001105666913614032,-0.001056665060616635,-0.0010108310415879959,-0.0009680384125416672,-0.0009281501692877021,-0.0008910225202707252,-0.000856508019651513,-0.0008244581334743845
