Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
BWA,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.007510211584464558,-0.007401145362245194,-0.007296389397912828,-0.007195388493947574,-0.007097561700104893,-0.007002316132344218,-0.0069090605005941805,-0.006817217853480365
CAF,Historical,Area|Forest|Age Class|0-20,Million ha,6.479,5.9305,5.4765,5.0976,3.348,3.058,2.7746,2.507
CAF,Historical,Area|Forest|Age Class|21-40,Million ha,14.3928,14.6698,14.8447,14.9029,15.7295,15.616,15.4299,15.1578
CAF,Historical,Area|Forest|Age Class|41-60,Million ha,2.2591,2.5194,2.7848,3.0913,3.8977,4.2808,4.727,5.2421
CAF,Historical,Area|Forest|Age Class|61+,Million ha,14.6082,14.6194,14.6331,14.6473,14.7639,14.7843,14.8076,14.8322
CAF,Historical,Carbon Stock|Forest|Total,Mt C,2675.5309858966134,2710.803271292068,2745.92237739,2780.832806482708,2815.4821785292265,2849.8213728985197,2883.804626529734,2917.3895917548616
CAF,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-129.6791369730766,-129.33171311666712,-128.77005569241646,-128.00490667326267,-127.04769750390187,-125.91037935407499,-124.6052633144521,-123.14487249213485
CAN,Historical,Area|Forest|Age Class|0-20,Million ha,0.7488,0.7488,0.7488,0.7488,0.6995,0.6995,0.6995,0.6995
CAN,Historical,Area|Forest|Age Class|21-40,Million ha,0.5159,0.477,0.447,0.4242,0.282,0.2725,0.2653,0.2592
CAN,Historical,Area|Forest|Age Class|41-60,Million ha,13.0382,11.9983,11.0754,10.2662,7.1763,6.5392,5.9828,5.4691
CAN,Historical,Area|Forest|Age Class|61+,Million ha,434.462,435.5408,436.4937,437.3257,440.6071,441.2537,441.8173,442.3371
CAN,Historical,Carbon Stock|Forest|Total,Mt C,18585.64887703634,18681.421198827135,18777.854821060002,19106.369078346102,205801.16471107348,75648711.3516653,14457832166.638954,1426883057568.233
CAN,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-355.87673090792543,-351.16517989958203,-353.58994818718077,-1204.5522767157017,-684547.5839866671,-276624004.01883215,-52734672669.38673,-5178892493139.178
CHE,Historical,Area|Forest|Age Class|0-20,Million ha,0.0145,0.0145,0.0145,0.0145,0.0076,0.0076,0.0076,0.0076
CHE,Historical,Area|Forest|Age Class|21-40,Million ha,0.0512,0.0509,0.0508,0.0508,0.0437,0.0434,0.0434,0.0432
CHE,Historical,Area|Forest|Age Class|41-60,Million ha,0.0843,0.0795,0.0753,0.0722,0.07,0.0684,0.0671,0.0651
CHE,Historical,Area|Forest|Age Class|61+,Million ha,0.4939,0.499,0.5033,0.5064,0.5226,0.5245,0.5258,0.528
CHE,Historical,Carbon Stock|Forest|Total,Mt C,49.964130374864126,50.40003250737714,50.82730588,51.245902852362306,51.65577265861018,52.05686321724513,52.4491229970091,52.83250288793386
CHE,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.629789624543638,-1.5983078192143858,-1.566669032950474,-1.5348555653284657,-1.5028559562422121,-1.470665381661476,-1.43828585913455,-1.4057262667241375
CHL,Historical,Area|Forest|Age Class|0-20,Million ha,0.0337,0.0337,0.0337,0.0337,0.0274,0.0274,0.0274,0.0274
CHL,Historical,Area|Forest|Age Class|21-40,Million ha,0.0581,0.0581,0.0581,0.0581,0.0454,0.0454,0.0454,0.0454
CHL,Historical,Area|Forest|Age Class|41-60,Million ha,0.1226,0.122,0.1218,0.1216,0.104,0.104,0.104,0.104
CHL,Historical,Area|Forest|Age Class|61+,Million ha,11.4922,11.4928,11.493,11.4932,11.5298,11.5298,11.5298,11.5298
CHL,Historical,Carbon Stock|Forest|Total,Mt C,1487.7677503436194,1492.9550209158585,1498.2362823699998,1503.8965204082515,1511.125339910434,1525.8500959113424,1578.8905971049905,1824.9691841961749
CHL,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-19.019641879880584,-19.019992098210345,-19.36462533185128,-20.7542061402562,-26.50567150800225,-53.9907720033309,-194.48183771004338,-902.2881526676758
CHN,Historical,Area|Forest|Age Class|0-20,Million ha,66.9793,61.8793,56.7509,51.6047,41.1083,35.8045,30.6404,25.4831
CHN,Historical,Area|Forest|Age Class|21-40,Million ha,64.4154,67.9376,71.4869,74.9872,81.2662,84.6845,87.8837,90.9684
CHN,Historical,Area|Forest|Age Class|41-60,Million ha,37.4661,37.6683,37.904,38.1847,37.2747,37.7771,38.3197,38.9042
CHN,Historical,Area|Forest|Age Class|61+,Million ha,29.9245,31.3001,32.6435,34.0087,39.1361,40.5192,41.9415,43.4296
CHN,Historical,Carbon Stock|Forest|Total,Mt C,6788.940938696703,6881.780137675102,6964.407052149998,7037.608020205014,7102.336991245823,7159.598941394308,7210.367006348632,7255.532376000175
CHN,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-379.65320496508923,-340.4103962541315,-302.96535307461784,-268.40354953505994,-237.33956048296477,-209.96048387777864,-186.14957149918638,-165.6063553889917
CIV,Historical,Area|Forest|Age Class|0-20,Million ha,2.0461,1.9395,1.8182,1.6917,1.3129,1.1848,1.0793,0.9746
CIV,Historical,Area|Forest|Age Class|21-40,Million ha,1.6711,1.7547,1.8549,1.9562,2.2294,2.3321,2.4055,2.4671
CIV,Historical,Area|Forest|Age Class|41-60,Million ha,0.1842,0.2072,0.2283,0.2535,0.3491,0.3745,0.4066,0.4496
CIV,Historical,Area|Forest|Age Class|61+,Million ha,3.4808,3.4808,3.4808,3.4808,3.4908,3.4908,3.4908,3.4909
CIV,Historical,Carbon Stock|Forest|Total,Mt C,358.5058267918022,364.48231230730977,370.57645661999993,376.7610586618067,383.00734309071277,389.28571246275834,395.5665054421361,401.82071487853545
CIV,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-21.390945756323106,-21.91378022352783,-22.345195813197257,-22.67687415329154,-22.903042905988855,-23.02068769750044,-23.029574257718366,-22.93210126679772
CMR,Historical,Area|Forest|Age Class|0-20,Million ha,1.0781,1.0468,1.0203,0.9843,0.8081,0.7649,0.7177,0.6661
CMR,Historical,Area|Forest|Age Class|21-40,Million ha,0.6459,0.6713,0.6871,0.7079,0.839,0.8696,0.9043,0.9437
CMR,Historical,Area|Forest|Age Class|41-60,Million ha,0.1131,0.1183,0.1284,0.1427,0.1814,0.1928,0.2039,0.2145
CMR,Historical,Area|Forest|Age Class|61+,Million ha,28.9039,28.9046,28.9052,28.9061,28.9125,28.9137,28.9151,28.9167
CMR,Historical,Carbon Stock|Forest|Total,Mt C,4383.166534405427,4386.003418968404,4388.910528289999,4391.886045724377,4394.927543323155,4398.031963401263,4401.195616815845,4404.414198481741
CMR,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-10.139876259481449,-10.401910064247506,-10.659400845849328,-10.910230592719927,-11.152157862185351,-11.382873619729253,-11.60006252013348,-11.80146610828433
COD,Historical,Area|Forest|Age Class|0-20,Million ha,3.7448,3.5655,3.3919,3.2132,1.9051,1.7242,1.5208,1.3231
COD,Historical,Area|Forest|Age Class|21-40,Million ha,8.1134,8.1706,8.2108,8.2552,8.631,8.6733,8.7429,8.8123
COD,Historical,Area|Forest|Age Class|41-60,Million ha,2.4778,2.5684,2.67,2.7684,3.5461,3.6238,3.6834,3.7589
COD,Historical,Area|Forest|Age Class|61+,Million ha,154.1075,154.139,154.1708,154.2067,154.3613,154.4222,154.4964,154.5492
COD,Historical,Carbon Stock|Forest|Total,Mt C,22888.71231501078,22927.11250618592,22965.01181830999,23002.404188055523,23039.28403911655,23075.646316380447,23111.48651224118,23146.80068562683
COD,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-142.61339554602455,-140.80070097551408,-138.964144454927,-137.1053557336175,-135.22612055709152,-133.32834996763023,-131.41405148935033,-129.48530241405024
COG,Historical,Area|Forest|Age Class|0-20,Million ha,0.0346,0.0299,0.0271,0.0227,0.0153,0.0113,0.0084,0.0062
COG,Historical,Area|Forest|Age Class|21-40,Million ha,0.0238,0.0285,0.0313,0.0357,0.0382,0.0422,0.0451,0.0473
COG,Historical,Area|Forest|Age Class|41-60,Million ha,0.0208,0.0208,0.0208,0.0208,0.0233,0.0233,0.0233,0.0233
COG,Historical,Area|Forest|Age Class|61+,Million ha,24.1707,24.1707,24.1707,24.1707,24.1731,24.1731,24.1731,24.1731
COG,Historical,Carbon Stock|Forest|Total,Mt C,3949.490119828836,3949.755085143443,3950.0283070899995,3950.309342944454,3950.5974742857384,3950.8917071661904,3951.1907864377304,3951.493226720986
COG,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.9406165330375794,-0.9715394868915912,-1.001813804040618,-1.0304647996658787,-1.056481584709824,-1.0788538949906674,-1.0966239956466475,-1.1089477052708692
COL,Historical,Area|Forest|Age Class|0-20,Million ha,0.2657,0.242,0.2227,0.2003,0.1524,0.1289,0.1056,0.0845
COL,Historical,Area|Forest|Age Class|21-40,Million ha,0.8341,0.8477,0.8547,0.861,0.76,0.7653,0.7649,0.7627
COL,Historical,Area|Forest|Age Class|41-60,Million ha,0.2443,0.2521,0.2625,0.2766,0.396,0.4115,0.4318,0.4523
COL,Historical,Area|Forest|Age Class|61+,Million ha,67.6999,67.7022,67.7041,67.7061,67.7356,67.7383,67.7417,67.7445
COL,Historical,Carbon Stock|Forest|Total,Mt C,8489.235791757552,8497.177206832648,8504.972378170001,8512.621755571474,8520.125970625515,8527.485834814948,8534.70233430122,8541.77662200754
COL,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-29.655739236199828,-29.118521942019772,-28.58229490362828,-28.047717138732573,-27.515455198151052,-26.986168694588436,-26.46049811633202,-25.939054923167834
COM,Historical,Area|Forest|Age Class|0-20,Million ha,0.0674,0.0664,0.065,0.0626,0.0585,0.0556,0.0461,0.036
COM,Historical,Area|Forest|Age Class|21-40,Million ha,0.0339,0.0346,0.035,0.0364,0.0371,0.0374,0.0444,0.0534
COM,Historical,Area|Forest|Age Class|41-60,Million ha,0.0008,0.0011,0.0021,0.0031,0.0065,0.0091,0.0116,0.0127
COM,Historical,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,Historical,Carbon Stock|Forest|Total,Mt C,2.4461805134930534,2.530895019866253,2.59720543,2.650920041881129,2.6990293027240213,2.746472865662204,2.79415032300183,2.840171446027788
COM,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.3913334813856397,-0.3106198567017325,-0.24313817049040423,-0.1969535768974735,-0.17640062309060528,-0.17395973077333632,-0.17481734357862835,-0.16874411776184584
CPV,Historical,Area|Forest|Age Class|0-20,Million ha,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
CPV,Historical,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,Historical,Area|Forest|Age Class|41-60,Million ha,0.0005,0.0005,0.0005,0.0005,0.0001,0.0001,0.0001,0.0001
CPV,Historical,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0004,0.0004
CPV,Historical,Carbon Stock|Forest|Total,Mt C,0.0039509965962952545,0.0039604846114304725,0.00396915,0.00397706240300952,0.003984285852285994,0.003990879172794114,0.003996896364961592,0.0040023869662512935
CPV,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-3.808314709470833e-05,-3.4789388829132434e-05,-3.177309142160204e-05,-2.9012144368238273e-05,-2.6485980680405797e-05,-2.4175508529773678e-05,-2.206303794741847e-05,-2.0132204728905666e-05
CRI,Historical,Area|Forest|Age Class|0-20,Million ha,0.1028,0.0849,0.0705,0.0602,0.0456,0.0355,0.0266,0.0202
CRI,Historical,Area|Forest|Age Class|21-40,Million ha,0.8387,0.8429,0.8394,0.8339,0.7761,0.7595,0.7375,0.7047
CRI,Historical,Area|Forest|Age Class|41-60,Million ha,0.3051,0.3125,0.3252,0.3362,0.3808,0.4031,0.43,0.4639
CRI,Historical,Area|Forest|Age Class|61+,Million ha,0.7797,0.786,0.7912,0.796,0.8238,0.8282,0.8322,0.8375
CRI,Historical,Carbon Stock|Forest|Total,Mt C,125.95495253868053,127.57902976008234,129.11334139,130.5594530214478,131.91948645517223,133.19601641081337,134.3919770358544,135.51057784940875
CRI,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-6.287376205779911,-5.954949811806618,-5.62580930969806,-5.302409315308674,-4.9867892569895576,-4.680609837350838,-4.385188958483809,-4.1015363163659035
CUB,Historical,Area|Forest|Age Class|0-20,Million ha,0.4969,0.3809,0.298,0.2449,0.1669,0.1397,0.1178,0.1021
CUB,Historical,Area|Forest|Age Class|21-40,Million ha,2.212,2.3226,2.3983,2.4412,2.4152,2.4282,2.4345,2.4274
CUB,Historical,Area|Forest|Age Class|41-60,Million ha,0.2114,0.2163,0.2233,0.2333,0.3123,0.3261,0.3407,0.3623
CUB,Historical,Area|Forest|Age Class|61+,Million ha,0.0276,0.0281,0.0283,0.0285,0.0535,0.0539,0.0549,0.0561
CUB,Historical,Carbon Stock|Forest|Total,Mt C,91.73218399622392,96.35137100977437,100.95020725,105.51641134664405,110.03864285816417,114.50652277380799,118.91063958001092,123.24254302441362
CUB,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-16.9632935293671,-16.937019049684963,-16.862399547494,-16.74274835436149,-16.58151554224043,-16.382226357360672,-16.148428289410763,-15.883645962809894
CUW,Historical,Area|Forest|Age Class|0-20,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Historical,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Historical,Area|Forest|Age Class|41-60,Million ha,0.0002,0.0002,0.0002,0.0002,0.0,0.0,0.0,0.0
CUW,Historical,Area|Forest|Age Class|61+,Million ha,0.0007,0.0007,0.0007,0.0007,0.0009,0.0009,0.0009,0.0009
CUW,Historical,Carbon Stock|Forest|Total,Mt C,0.01015405867321704,0.010420384275015468,0.01066054,0.01087607261334284,0.011068693348288805,0.0112401969371239,0.011392396661211026,0.01152707450891236
CUW,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.0010771978224849766,-0.0009765272065942372,-0.0008805709916099481,-0.0007902862489237502,-0.000706276028135203,-0.0006288464923953491,-0.0005580656549861278,-0.000493818774904892
CYM,Historical,Area|Forest|Age Class|0-20,Million ha,0.0005,0.0005,0.0005,0.0005,0.0002,0.0002,0.0002,0.0002
CYM,Historical,Area|Forest|Age Class|21-40,Million ha,0.0019,0.0019,0.0019,0.0019,0.0022,0.0022,0.0022,0.0022
CYM,Historical,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,Historical,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYM,Historical,Carbon Stock|Forest|Total,Mt C,0.018649711994969297,0.020058761330499157,0.021343169999999998,0.022499519648415296,0.023529305417297478,0.024437718852445556,0.02523250353157712,0.02592296278750844
CYM,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.00558871465607477,-0.005166514230276153,-0.004709498454836416,-0.004239948710856093,-0.0037758811525680004,-0.0033308492622096176,-0.002914210490149065,-0.002531683938414848
CYP,Historical,Area|Forest|Age Class|0-20,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,Historical,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,Historical,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,Historical,Area|Forest|Age Class|61+,Million ha,0.1479,0.1479,0.1479,0.1479,0.1479,0.1479,0.1479,0.1479
CYP,Historical,Carbon Stock|Forest|Total,Mt C,4.335125839480808,4.369999020278558,4.40222539,4.431975977222782,4.459415851695563,4.4847039077619,4.507992607950632,4.529427697352674
CYP,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.13822150273748512,-0.12786832959175093,-0.11816335564528568,-0.10908548648353525,-0.10061287306686229,-0.09272287224323605,-0.08539190069201681,-0.07859532780748926
CZE,Historical,Area|Forest|Age Class|0-20,Million ha,0.0121,0.0121,0.0121,0.0121,0.0053,0.0053,0.0053,0.0053
CZE,Historical,Area|Forest|Age Class|21-40,Million ha,0.0672,0.0672,0.0669,0.0667,0.0536,0.0536,0.0536,0.0536
CZE,Historical,Area|Forest|Age Class|41-60,Million ha,0.6649,0.6091,0.547,0.4851,0.4165,0.3529,0.2867,0.2325
CZE,Historical,Area|Forest|Age Class|61+,Million ha,1.1818,1.2376,1.3,1.3621,1.4506,1.5142,1.5804,1.6346
CZE,Historical,Carbon Stock|Forest|Total,Mt C,183.21339061459466,184.91573113561094,186.56017897,188.14792913655407,189.68021848139693,191.15831777697628,192.58352461687048,193.9571570336976
CZE,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-6.458384637578272,-6.241915243726368,-6.029642059426587,-5.821750610698217,-5.618394264423841,-5.419697417124249,-5.225758412945405,-5.036652195032777
DEU,Historical,Area|Forest|Age Class|0-20,Million ha,0.23,0.23,0.23,0.23,0.1911,0.1911,0.1911,0.1911
DEU,Historical,Area|Forest|Age Class|21-40,Million ha,0.2836,0.2817,0.2804,0.2795,0.2244,0.2239,0.2232,0.2222
DEU,Historical,Area|Forest|Age Class|41-60,Million ha,1.3308,1.2144,1.1068,1.0107,0.8553,0.7851,0.7169,0.6596
DEU,Historical,Area|Forest|Age Class|61+,Million ha,5.8216,5.9399,6.0488,6.1458,6.3952,6.4659,6.5348,6.5931
DEU,Historical,Carbon Stock|Forest|Total,Mt C,666.2480006701758,672.4648086330346,678.55821407,684.5307145415853,690.3845983503143,696.1219366939414,701.7445831476685,707.2541797556333
DEU,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-23.257306025672694,-22.794962530482508,-22.342486602206197,-21.899168395812996,-21.464240632006103,-21.036907259966142,-20.616370330332906,-20.201854229204248
DMA,Historical,Area|Forest|Age Class|0-20,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,Historical,Area|Forest|Age Class|21-40,Million ha,0.0374,0.0325,0.0278,0.0236,0.0173,0.0133,0.0108,0.0065
DMA,Historical,Area|Forest|Age Class|41-60,Million ha,0.0188,0.0237,0.0284,0.0326,0.0371,0.0411,0.0436,0.0479
DMA,Historical,Area|Forest|Age Class|61+,Million ha,0.0088,0.0088,0.0088,0.0088,0.0106,0.0106,0.0106,0.0106
DMA,Historical,Carbon Stock|Forest|Total,Mt C,4.28572558948984,4.36373141754346,4.430441839999999,4.48852705369493,4.5401584127948285,4.587094941722816,4.630724632985614,4.672105814910942
DMA,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.3396097684162852,-0.28602136952993834,-0.2446048823406451,-0.2129791168814113,-0.18931498336629518,-0.17210060606928668,-0.15997553463026026,-0.1517310003928678
DNK,Historical,Area|Forest|Age Class|0-20,Million ha,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0
DNK,Historical,Area|Forest|Age Class|21-40,Million ha,0.0044,0.0044,0.0044,0.0044,0.0023,0.0023,0.0023,0.0023
DNK,Historical,Area|Forest|Age Class|41-60,Million ha,0.0563,0.0553,0.054,0.053,0.0374,0.0364,0.0349,0.0333
DNK,Historical,Area|Forest|Age Class|61+,Million ha,0.1537,0.1547,0.156,0.157,0.1748,0.1758,0.1773,0.1789
DNK,Historical,Carbon Stock|Forest|Total,Mt C,7.585604966000252,7.736817122791553,7.88669118,8.035149282712815,8.182118678147166,8.327531654449945,8.471325464641582,8.613442237583492
DNK,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.5590466015865184,-0.5544445749014368,-0.5495382097643038,-0.5443463766136578,-0.5388877832592851,-0.533180913110191,-0.5272439707026688,-0.521094834120334
DOM,Historical,Area|Forest|Age Class|0-20,Million ha,0.1602,0.1445,0.1311,0.1178,0.0709,0.0616,0.055,0.0481
DOM,Historical,Area|Forest|Age Class|21-40,Million ha,0.7406,0.7214,0.6988,0.6779,0.6571,0.633,0.6091,0.5829
DOM,Historical,Area|Forest|Age Class|41-60,Million ha,0.4326,0.4589,0.4862,0.5124,0.5481,0.5757,0.5983,0.6223
DOM,Historical,Area|Forest|Age Class|61+,Million ha,0.1771,0.1857,0.1944,0.2024,0.2344,0.2402,0.2481,0.2572
DOM,Historical,Carbon Stock|Forest|Total,Mt C,54.564193182584454,55.786101587037415,56.959034450000004,58.08255156063074,59.15694753721192,60.18353555787763,61.16491345783581,62.10507323178594
DOM,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-4.65635516849907,-4.480330816327523,-4.300753830862829,-4.119562738979366,-3.9394519141309914,-3.764156075774281,-3.5983856331799773,-3.447252504483804
DZA,Historical,Area|Forest|Age Class|0-20,Million ha,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
DZA,Historical,Area|Forest|Age Class|21-40,Million ha,0.0115,0.0115,0.0115,0.0115,0.002,0.002,0.002,0.002
DZA,Historical,Area|Forest|Age Class|41-60,Million ha,0.1827,0.1777,0.1722,0.1677,0.1312,0.1287,0.1272,0.1256
DZA,Historical,Area|Forest|Age Class|61+,Million ha,0.3016,0.3066,0.3121,0.3166,0.3626,0.3651,0.3666,0.3682
DZA,Historical,Carbon Stock|Forest|Total,Mt C,9.884072207295699,10.011904297833507,10.13825861,10.263510301623393,10.388296551660128,10.51364610416049,10.641147755693307,10.773156385984219
DZA,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.4748952018580894,-0.4687176653052963,-0.46329914461047333,-0.4592562026191101,-0.45754958346802727,-0.4596150258346601,-0.46750605562033104,-0.48403164440000995
ECU,Historical,Area|Forest|Age Class|0-20,Million ha,0.1161,0.1098,0.1046,0.0969,0.0741,0.0645,0.0567,0.0486
ECU,Historical,Area|Forest|Age Class|21-40,Million ha,0.377,0.382,0.386,0.3929,0.2722,0.2809,0.2875,0.2944
ECU,Historical,Area|Forest|Age Class|41-60,Million ha,0.106,0.1064,0.1068,0.1067,0.233,0.2335,0.2338,0.2346
ECU,Historical,Area|Forest|Age Class|61+,Million ha,17.0138,17.0147,17.0155,17.0164,17.0336,17.034,17.0349,17.0353
ECU,Historical,Carbon Stock|Forest|Total,Mt C,2066.8098836868267,2068.2561593283185,2069.6947372800005,2071.124607546311,2072.5447145231315,2073.953969814779,2075.3512650499965,2076.7354844597935
ECU,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-5.327745545691869,-5.303010685470174,-5.274785822833867,-5.242857643138298,-5.207058915008625,-5.167269402708219,-5.123415862463692,-5.075471169255555
EGY,Historical,Area|Forest|Age Class|0-20,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Historical,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Historical,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,Historical,Area|Forest|Age Class|61+,Million ha,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
EGY,Historical,Carbon Stock|Forest|Total,Mt C,0.12222179282718167,0.12285112736398597,0.12347088,0.1240811373655709,0.12468198772548816,0.12527352085545948,0.12585582792259215,0.1264290013698264
EGY,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.00234300478837073,-0.00230755996828245,-0.002272426332051459,-0.0022376103404266184,-0.0022031179863632963,-0.0021689548098948277,-0.00213512591281977,-0.0021016359731922856
ERI,Historical,Area|Forest|Age Class|0-20,Million ha,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0
ERI,Historical,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001
ERI,Historical,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,Historical,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,Historical,Carbon Stock|Forest|Total,Mt C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,Historical,Area|Forest|Age Class|0-20,Million ha,0.0092,0.0092,0.0092,0.0092,0.0052,0.0052,0.0052,0.0052
ESP,Historical,Area|Forest|Age Class|21-40,Million ha,0.3217,0.3038,0.2902,0.2751,0.1601,0.1521,0.1477,0.144
ESP,Historical,Area|Forest|Age Class|41-60,Million ha,1.8775,1.822,1.7563,1.6905,1.4504,1.3796,1.3052,1.2292
ESP,Historical,Area|Forest|Age Class|61+,Million ha,6.1581,6.2315,6.3108,6.3917,6.7508,6.8296,6.9084,6.9881
ESP,Historical,Carbon Stock|Forest|Total,Mt C,342.3684248171683,346.4634275927979,350.55491158000007,354.64730197741284,358.7507727315017,362.8872478130136,367.1002952439001,371.46924392499153
ESP,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-15.034732954670364,-15.015010177308568,-15.002107953074509,-15.00543145718016,-15.046059431659103,-15.167075298876927,-15.44784057991734,-16.01947849733517
EST,Historical,Area|Forest|Age Class|0-20,Million ha,0.0007,0.0007,0.0006,0.0006,0.0001,0.0001,0.0001,0.0001
EST,Historical,Area|Forest|Age Class|21-40,Million ha,0.0629,0.0611,0.0597,0.0579,0.027,0.0258,0.0248,0.024
EST,Historical,Area|Forest|Age Class|41-60,Million ha,1.1223,1.1198,1.118,1.1165,0.685,0.6826,0.6808,0.6783
EST,Historical,Area|Forest|Age Class|61+,Million ha,2.4692,2.4735,2.4768,2.4801,2.943,2.9466,2.9494,2.9527
EST,Historical,Carbon Stock|Forest|Total,Mt C,202.174615486769,204.33700634216433,206.39530273999998,208.35262651939112,210.21227153991114,211.97766055353978,213.652304930837,215.23976765002746
EST,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-8.321094849791743,-7.928766469782876,-7.54708679206404,-7.176853857767535,-6.818698408573406,-6.473093049971661,-6.140362716756499,-5.820696637031668
ETH,Historical,Area|Forest|Age Class|0-20,Million ha,0.8189,0.8144,0.8112,0.8073,0.47,0.4687,0.4684,0.4683
ETH,Historical,Area|Forest|Age Class|21-40,Million ha,1.4609,1.4324,1.4024,1.3722,1.4858,1.4567,1.4293,1.4054
ETH,Historical,Area|Forest|Age Class|41-60,Million ha,1.2234,1.2177,1.2166,1.2132,1.315,1.3068,1.2971,1.283
ETH,Historical,Area|Forest|Age Class|61+,Million ha,2.6068,2.6455,2.6798,2.7173,2.8392,2.8778,2.9152,2.9533
ETH,Historical,Carbon Stock|Forest|Total,Mt C,271.27405479271283,274.71270465639196,278.12295589999997,281.501054018044,284.84340252273336,288.14658336918706,291.40737445830365,294.6227641320527
ETH,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-12.69825016379995,-12.608382833490149,-12.504254559896006,-12.386359766161414,-12.255277850527685,-12.111663103663563,-11.956233993427512,-11.789762137079776
FIN,Historical,Area|Forest|Age Class|0-20,Million ha,0.0003,0.0003,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001
FIN,Historical,Area|Forest|Age Class|21-40,Million ha,0.0847,0.0785,0.0747,0.071,0.0268,0.0253,0.0244,0.0236
FIN,Historical,Area|Forest|Age Class|41-60,Million ha,6.2829,6.2015,6.1187,6.0385,3.4616,3.3758,3.2957,3.2182
