Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
ZMB,Historical,Area|Forest|Age Class|0-20,Million ha,3.8615,3.8053,3.7693,3.7425,2.1629,2.1539,2.1489,2.1436
ZMB,Historical,Area|Forest|Age Class|21-40,Million ha,7.2626,7.2393,7.2003,7.1693,7.2785,7.2538,7.2255,7.1988
ZMB,Historical,Area|Forest|Age Class|41-60,Million ha,4.5821,4.6093,4.6298,4.6377,5.4015,5.3875,5.3763,5.3678
ZMB,Historical,Area|Forest|Age Class|61+,Million ha,2.9763,3.0286,3.0831,3.133,3.8396,3.8873,3.9318,3.9723
ZMB,Historical,Carbon Stock|Forest|Total,Mt C,486.3911203319813,498.3007937848419,510.1248822999999,521.8469308154473,533.4513603054709,544.9235417304646,556.2498534178623,567.4177224837632
ZMB,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-43.919399549744696,-43.66880266048887,-43.354991222245985,-42.980844556640456,-42.54957479675306,-42.06466522497718,-41.52980952045789,-40.94885324163685
