Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
NIC,Historical,Area|Forest|Age Class|0-20,Million ha,0.254,0.2065,0.169,0.1328,0.0907,0.0647,0.0432,0.0322
NIC,Historical,Area|Forest|Age Class|21-40,Million ha,2.307,2.317,2.3076,2.2813,2.13,2.0428,1.9299,1.8001
NIC,Historical,Area|Forest|Age Class|41-60,Million ha,0.537,0.5745,0.6213,0.6836,0.8371,0.9498,1.0832,1.2222
NIC,Historical,Area|Forest|Age Class|61+,Million ha,0.0849,0.0849,0.085,0.0852,0.1251,0.1256,0.1266,0.1284
NIC,Historical,Carbon Stock|Forest|Total,Mt C,150.2656002367066,154.18252055352653,157.86663854999998,161.33280706499224,164.59909588787866,167.68915700466914,170.63607968459888,173.486286823064
NIC,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-15.26118628938793,-14.362041161673062,-13.50843265373597,-12.709284554971626,-11.976392350583552,-11.330224094898426,-10.805383159742386,-10.45075950770545
