Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
SDN,Historical,Area|Forest|Age Class|0-20,Million ha,0.002,0.002,0.002,0.002,0.0017,0.0017,0.0017,0.0017
SDN,Historical,Area|Forest|Age Class|21-40,Million ha,0.0523,0.0514,0.0506,0.0501,0.0275,0.0273,0.0272,0.0272
SDN,Historical,Area|Forest|Age Class|41-60,Million ha,0.0651,0.0652,0.0646,0.0646,0.0837,0.0839,0.083,0.0819
SDN,Historical,Area|Forest|Age Class|61+,Million ha,0.0079,0.0087,0.0101,0.0106,0.0144,0.0144,0.0154,0.0165
SDN,Historical,Carbon Stock|Forest|Total,Mt C,1.6327059999234927,1.6621963551513756,1.6919591100000002,1.7219969369926593,1.7523127439321813,1.7829096740817314,1.8137911062308223,1.8449606546666026
SDN,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.10714144161358259,-0.1081313025022373,-0.10913010111162338,-0.1101386989730834,-0.11115795877824719,-0.11218874388168376,-0.11323191787999994,-0.11428834426452794
