Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
NOR,Historical,Area|Forest|Age Class|0-20,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,Historical,Area|Forest|Age Class|21-40,Million ha,0.0061,0.0061,0.006,0.0059,0.0025,0.0023,0.0023,0.0023
NOR,Historical,Area|Forest|Age Class|41-60,Million ha,0.306,0.2947,0.2867,0.2791,0.1314,0.1263,0.1214,0.1184
NOR,Historical,Area|Forest|Age Class|61+,Million ha,14.413,14.4243,14.4324,14.4401,14.5912,14.5965,14.6014,14.6044
NOR,Historical,Carbon Stock|Forest|Total,Mt C,464.8905187227868,465.98719936961254,467.0832599,468.1787022454206,469.2735285235671,470.36774103430827,471.4613422557225,472.55433484020625
NOR,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-4.023442516110738,-4.021162371694402,-4.0188886114205875,-4.016621933208947,-4.014363019870548,-4.012112539384248,-4.009871145185571,-4.007639476440374
