Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
PLW,Historical,Area|Forest|Age Class|0-20,Million ha,0.0006,0.0006,0.0004,0.0004,0.0002,0.0002,0.0002,0.0002
PLW,Historical,Area|Forest|Age Class|21-40,Million ha,0.0077,0.0077,0.0079,0.0079,0.0061,0.0061,0.006,0.006
PLW,Historical,Area|Forest|Age Class|41-60,Million ha,0.005,0.005,0.005,0.005,0.0059,0.0059,0.006,0.006
PLW,Historical,Area|Forest|Age Class|61+,Million ha,0.0067,0.0067,0.0067,0.0067,0.0078,0.0078,0.0078,0.0078
PLW,Historical,Carbon Stock|Forest|Total,Mt C,1.2508841180436023,1.2771804141197474,1.3023079599999998,1.3262183913249115,1.3488847229070098,1.3702990723957416,1.3904700114850104,1.40941980133358
PLW,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.10044364637767551,-0.09641975227919844,-0.092134334894259,-0.08767158152467609,-0.08310988246769375,-0.07851928145868317,-0.07396010999398564,-0.06948256277808831
