Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
SLE,Historical,Area|Forest|Age Class|0-20,Million ha,1.26,1.2273,1.1898,1.1485,1.0921,1.0341,0.9348,0.811
SLE,Historical,Area|Forest|Age Class|21-40,Million ha,0.3645,0.3933,0.4272,0.4626,0.4858,0.5326,0.6189,0.73
SLE,Historical,Area|Forest|Age Class|41-60,Million ha,0.0421,0.046,0.0496,0.0555,0.0857,0.0969,0.1099,0.1226
SLE,Historical,Area|Forest|Age Class|61+,Million ha,1.9355,1.9355,1.9355,1.9355,1.9385,1.9385,1.9385,1.9385
SLE,Historical,Carbon Stock|Forest|Total,Mt C,161.69480535546583,164.44829538749062,167.21984441,169.98488347707848,172.7206908252382,175.40706147989687,178.02671747726828,180.56548269356443
SLE,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-9.936444843976043,-10.096130117424213,-10.162346415867763,-10.138476579287744,-10.031293609918936,-9.85002573374847,-9.60540532369517,-9.308805793085904
