Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
SPM,Area|Forest|Age Class|0-20,Million ha,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0
SPM,Area|Forest|Age Class|21-40,Million ha,0.0003,0.0003,0.0001,0.0002,0.0002,0.0001,0.0001
SPM,Area|Forest|Age Class|41-60,Million ha,0.0008,0.0003,0.0003,0.0003,0.0003,0.0003,0.0001
SPM,Area|Forest|Age Class|61+,Million ha,0.0031,0.0037,0.0039,0.0039,0.0039,0.004,0.0042
SPM,Carbon Stock|Forest|Total,Mt C,0.103683484375,0.10669721875,0.108587109375,0.110168578125,0.111605921875,0.1129333515625,0.114155296875
SPM,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.004359014175049694,-0.0022100718750000053,-0.0013859197916666678,-0.0011597437499999963,-0.0010540520833333335,-0.0009734484375000047,-0.0008960932291666668
