Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
SWE,Area|Forest|Age Class|0-20,Million ha,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
SWE,Area|Forest|Age Class|21-40,Million ha,0.0535,0.0164,0.0039,0.0011,0.0002,0.0,0.0
SWE,Area|Forest|Age Class|41-60,Million ha,3.0225,1.2317,0.4392,0.1615,0.0535,0.0164,0.0039
SWE,Area|Forest|Age Class|61+,Million ha,41.298,43.1261,43.9311,44.2116,44.3205,44.3578,44.3703
SWE,Carbon Stock|Forest|Total,Mt C,1293.932672,1314.232192,1331.62112,1346.631168,1359.676544,1371.079296,1381.093248
SWE,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-17.52298986661952,-14.886314666666687,-12.75188053333339,-11.007368533333239,-9.56660906666669,-8.362018133333473,-7.343564799999845
