Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
TJK,Area|Forest|Age Class|0-20,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,Area|Forest|Age Class|61+,Million ha,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
TJK,Carbon Stock|Forest|Total,Mt C,0.04704921875,0.04822055078125,0.049202046875,0.05005445703125,0.05081951953125,0.05152509765625,0.05218950390625
TJK,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.0010598286196900162,-0.0008589768229166665,-0.0007197638020833327,-0.0006251007812499977,-0.000561045833333336,-0.0005174239583333295,-0.0004872312499999994
