Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
ZAF,Area|Forest|Age Class|0-20,Million ha,0.0622,0.0206,0.0042,0.0013,0.0,0.0,0.0
ZAF,Area|Forest|Age Class|21-40,Million ha,0.4837,0.2911,0.187,0.1181,0.0622,0.0206,0.0042
ZAF,Area|Forest|Age Class|41-60,Million ha,0.7934,0.8578,0.7909,0.6582,0.4837,0.2911,0.187
ZAF,Area|Forest|Age Class|61+,Million ha,0.5869,0.7567,0.9441,1.1486,1.3803,1.6145,1.735
ZAF,Carbon Stock|Forest|Total,Mt C,43.905816,46.794332,49.488196,52.002708,54.251232,56.179408,57.798712
ZAF,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-2.3587065942868723,-2.1182450666666632,-1.9755002666666701,-1.8439754666666637,-1.648917600000002,-1.4139957333333337,-1.1874895999999997
