Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
TWN,Area|Forest|Age Class|0-20,Million ha,0.5041,0.1155,0.0113,0.0009,0.0,0.0,0.0
TWN,Area|Forest|Age Class|21-40,Million ha,1.4332,1.6624,1.5022,1.072,0.5041,0.1155,0.0113
TWN,Area|Forest|Age Class|41-60,Million ha,0.2938,0.3974,0.6044,0.9711,1.4332,1.6624,1.5022
TWN,Area|Forest|Age Class|61+,Million ha,0.4146,0.4704,0.5278,0.6017,0.7084,0.8678,1.1322
TWN,Carbon Stock|Forest|Total,Mt C,94.461768,99.6758,102.48792,103.97936,104.775768,105.20788,105.446616
TWN,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-6.637615777955662,-3.823623466666658,-2.0622213333333383,-1.0937226666666646,-0.5840325333333329,-0.3168821333333359,-0.17507306666666883
