Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
TCA,Area|Forest|Age Class|0-20,Million ha,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0
TCA,Area|Forest|Age Class|21-40,Million ha,0.0017,0.002,0.0019,0.0015,0.0007,0.0002,0.0001
TCA,Area|Forest|Age Class|41-60,Million ha,0.0003,0.0005,0.0007,0.0011,0.0017,0.002,0.0019
TCA,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0007
TCA,Carbon Stock|Forest|Total,Mt C,0.038342046875,0.0450263828125,0.0504659609375,0.05474982421875,0.05805431640625,0.0605697421875,0.06246823828125
TCA,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.005716207094511604,-0.004901846354166667,-0.003989023958333331,-0.0031414997395833337,-0.0024232942708333335,-0.0018446455729166644,-0.0013922304687500001
